scenario,controller,seed,cum_idle,cum_co2,bus_pct,switches,n_ticks
2,Active Inference,4,7895.0,26380694.184,80.4196,259,363
2,Active Inference,5,6910.0,26246979.161,82.5623,272,365
2,Active Inference,6,8481.0,26153942.405,83.6237,262,363
2,Active Inference,7,8267.0,26309639.594,80.8511,262,363
2,Active Inference,8,7255.0,26208425.253,77.5087,272,363
2,Active Inference,9,6491.0,25681887.983,81.1847,280,363
2,Active Inference,10,6807.0,25810717.718,79.9296,273,363
2,Active Inference,11,8068.0,26314396.844,79.7203,266,363
2,Active Inference,12,6735.0,25790041.612,81.9444,272,364
2,Active Inference,13,7638.0,26311372.634,82.2695,264,363
2,Active Inference,14,6767.0,26103466.035,80.2817,273,364
2,Active Inference,15,6434.0,25690533.59,80.9187,274,363
2,Active Inference,16,6975.0,26161236.655,79.5775,271,364
2,Active Inference,17,6547.0,25858657.865,80.4878,282,363
2,Active Inference,18,6212.0,25630645.934,81.1189,267,363
2,Active Inference,19,7431.0,26195708.745,79.1519,270,363
2,Active Inference,20,7671.0,26154654.392,79.2388,262,363
2,Active Inference,21,6963.0,25852347.575,79.2388,278,363
2,Active Inference,22,7607.0,26201352.466,80.4196,260,363
2,Active Inference,23,6428.0,25725305.38,79.7203,267,363
2,Active Inference,24,6919.0,25781584.718,82.1678,263,363
2,Active Inference,25,7388.0,26173787.096,79.5139,268,363
2,Active Inference,26,7250.0,25821550.45,82.8671,265,364
2,Active Inference,27,7636.0,26195849.809,81.8815,269,363
2,Active Inference,28,7761.0,26115562.847,81.6254,265,364
2,Active Inference,29,7848.0,26002357.099,80.1394,262,363
2,Active Inference,30,6708.0,25660840.738,80.5556,272,363
2,Active Inference,31,7634.0,26290564.044,79.661,274,363
2,Active Inference,32,6881.0,25722828.089,79.9296,274,363
2,Active Inference,33,7153.0,25904866.678,78.6713,262,363
2,Active Inference,34,7067.0,25659566.413,82.0069,268,363
2,Active Inference,35,6905.0,25857524.685,83.1579,278,364
2,Active Inference,36,6827.0,25621679.078,79.2982,268,363
2,Active Inference,37,6555.0,25828745.806,82.699,277,363
2,Active Inference,38,7628.0,26070887.331,79.5848,273,363
2,Active Inference,39,7323.0,26282477.561,81.7544,264,364
2,Active Inference,40,6992.0,25819269.675,82.0423,269,363
2,Active Inference,41,7684.0,26377574.937,79.2388,266,364
2,Active Inference,42,7983.0,26785932.299,80.6338,272,364
2,Active Inference,43,6802.0,25992118.864,79.7872,276,363
2,Active Inference,44,6600.0,25808124.666,79.7945,277,363
2,Active Inference,45,8023.0,25635743.654,81.4433,254,363
2,Active Inference,46,7959.0,26001952.882,80.1394,266,365
2,Active Inference,47,7077.0,25825419.284,80.137,266,363
2,Active Inference,48,7004.0,25927459.377,81.8815,262,363
2,Active Inference,49,8748.0,26820188.645,80.9187,270,363
2,Active Inference,50,7207.0,25909224.525,78.5467,270,363
2,Active Inference,51,7526.0,25971285.336,79.2388,265,365
2,Active Inference,52,7753.0,26624706.338,81.1847,271,363
2,Active Inference,53,7892.0,26611009.939,79.1667,263,363
2,Active Inference,54,7361.0,26005331.23,81.7857,270,363
2,Active Inference,55,8103.0,26107507.812,81.6901,259,364
2,Active Inference,56,7474.0,25537173.992,82.7957,266,363
2,Active Inference,57,6979.0,26145391.907,81.4685,266,363
2,Active Inference,58,7623.0,26112069.742,78.5714,266,363
2,Active Inference,59,7915.0,26563966.252,80.9689,269,364
2,Active Inference,60,7451.0,25967421.723,78.0488,266,365
2,Active Inference,61,7345.0,25975149.788,80.9859,267,363
2,Active Inference,62,7083.0,25791488.882,80.6897,268,363
2,Active Inference,63,7550.0,26633469.084,80.3448,268,363
2,Active Inference,64,7582.0,25908401.898,79.6491,253,363
2,Active Inference,65,6898.0,26062071.013,80.7018,275,364
2,Active Inference,66,6947.0,25769055.201,82.3322,273,363
2,Active Inference,67,6622.0,25878928.779,82.0789,275,363
2,Active Inference,68,7988.0,26609339.301,79.6491,268,364
2,Active Inference,69,7040.0,26067084.816,80.7692,266,363
2,Active Inference,70,7742.0,26118279.735,81.5331,265,363
2,Active Inference,71,7156.0,25750421.902,80.9028,278,363
2,Active Inference,72,7401.0,26493958.797,80.2817,258,363
2,Active Inference,73,7486.0,26015727.708,81.2721,262,363
2,Active Inference,74,7475.0,26125910.859,79.4521,268,363
2,Active Inference,75,7331.0,25979121.196,81.4433,263,363
2,Active Inference,76,6561.0,25458710.554,81.6901,261,363
2,Active Inference,77,7749.0,26334024.146,80.2083,278,364
2,Active Inference,78,7561.0,26668174.669,82.23,264,363
2,Active Inference,79,8300.0,26582739.213,81.5972,259,363
2,Active Inference,80,7299.0,25882120.936,81.1189,262,364
2,Active Inference,81,6612.0,25921584.709,80.3509,273,363
2,Active Inference,82,7328.0,26076830.377,82.8671,258,363
2,Active Inference,83,7081.0,25499587.764,77.3852,273,363
2,Active Inference,84,7400.0,26149840.82,79.9308,264,363
2,Active Inference,85,7380.0,26008302.892,83.1541,271,363
2,Active Inference,86,8014.0,25993394.501,77.1127,264,363
2,Active Inference,87,8019.0,25826072.266,83.045,264,364
2,Active Inference,88,6615.0,25888572.79,79.2388,266,363
2,Active Inference,89,7473.0,25609092.272,81.5972,262,363
2,Active Inference,90,8029.0,25833423.267,81.4947,263,363
2,Active Inference,91,7119.0,26044667.045,79.8611,269,364
2,Active Inference,92,6600.0,25967291.28,80.6338,265,363
2,Active Inference,93,7513.0,26178535.911,82.3944,269,363
2,Active Inference,94,5775.0,25309863.74,77.2414,280,364
2,Active Inference,95,7008.0,26001516.151,82.9268,270,364
2,Active Inference,96,7959.0,26907461.259,80.6338,267,363
2,Active Inference,97,7240.0,25685794.291,81.7241,271,363
2,Active Inference,98,6572.0,25643048.68,81.4685,270,364
2,Active Inference,99,8026.0,26118016.239,78.2313,270,364
2,Active Inference,100,7924.0,26287945.064,81.3149,264,363
3,Active Inference,1,8103.0,26278781.744,80.9859,272,363
3,Active Inference,2,8145.0,26215579.209,79.4425,260,364
3,Active Inference,3,7841.0,26249880.033,79.2254,268,363
3,Active Inference,4,8478.0,26209276.035,81.1189,259,363
3,Active Inference,5,7055.0,25986361.39,78.5965,268,364
3,Active Inference,6,8397.0,26399539.367,82.4561,266,363
3,Active Inference,7,7650.0,26200314.904,78.3217,272,364
3,Active Inference,8,8051.0,26294448.603,78.6207,262,363
3,Active Inference,9,7828.0,26105710.051,80.9028,274,363
3,Active Inference,10,7279.0,26290200.608,80.5556,281,363
3,Active Inference,11,7316.0,26126760.169,80.7018,272,363
3,Active Inference,12,6763.0,25976488.037,82.1053,271,364
3,Active Inference,13,7627.0,26236641.808,82.7465,266,363
3,Active Inference,14,6539.0,26008313.276,81.1847,275,363
3,Active Inference,15,6728.0,25753930.861,83.2168,280,363
3,Active Inference,16,7349.0,26090708.927,80.9859,269,363
3,Active Inference,17,6889.0,25811847.314,81.1189,280,364
3,Active Inference,18,7117.0,26280071.266,79.3706,265,364
3,Active Inference,19,6991.0,26268349.932,81.8182,272,363
3,Active Inference,20,7252.0,26271861.809,80.2768,280,363
3,Active Inference,21,7355.0,26118983.6,80.2817,274,363
3,Active Inference,22,7576.0,26423258.321,78.5211,268,364
3,Active Inference,23,7439.0,26171952.482,82.1053,265,363
3,Active Inference,24,6356.0,25917096.374,80.2817,273,363
3,Active Inference,25,7068.0,26082049.289,76.2069,272,363
3,Active Inference,26,7122.0,25943210.446,81.7544,271,363
3,Active Inference,27,7825.0,26106228.528,80.6228,265,363
3,Active Inference,28,6225.0,25449426.426,81.362,277,363
3,Active Inference,29,6724.0,25677116.767,80.2083,274,363
3,Active Inference,30,6404.0,25613832.745,81.8505,280,363
3,Active Inference,31,7707.0,26146310.606,80.756,266,363
3,Active Inference,32,6800.0,25672794.207,81.8182,268,363
3,Active Inference,33,7202.0,26266083.494,80.1394,264,363
3,Active Inference,34,7432.0,26028653.098,80.0,274,364
3,Active Inference,35,7470.0,26064942.884,80.2817,268,363
3,Active Inference,36,7471.0,25944676.086,79.7203,270,363
3,Active Inference,37,6234.0,25739877.137,82.1053,281,363
3,Active Inference,38,7692.0,25834963.857,79.7203,267,363
3,Active Inference,39,6656.0,25877180.607,79.6491,272,364
3,Active Inference,40,8539.0,26850698.338,82.4561,267,363
3,Active Inference,41,7590.0,26547412.598,79.8611,258,363
3,Active Inference,42,7450.0,26431100.391,80.2817,276,365
3,Active Inference,43,7559.0,26201892.844,82.0423,262,364
3,Active Inference,44,6954.0,26014144.549,81.2057,271,363
3,Active Inference,45,7181.0,26001441.512,78.8194,262,364
3,Active Inference,46,8204.0,26317179.921,80.2083,261,364
3,Active Inference,47,6852.0,26066137.936,81.0345,270,364
3,Active Inference,48,6829.0,25904272.738,80.3509,270,363
3,Active Inference,49,8051.0,27077988.583,80.9028,276,363
3,Active Inference,50,7464.0,25992973.034,78.125,274,364
3,Active Inference,51,6884.0,26068491.197,81.4685,278,364
3,Active Inference,52,8289.0,26485639.457,80.0699,259,363
3,Active Inference,53,7695.0,26443945.198,79.5848,267,363
3,Active Inference,54,7061.0,25914440.919,80.2817,266,363
3,Active Inference,55,6993.0,25614471.501,79.7872,275,364
3,Active Inference,56,7400.0,25924705.526,80.9187,276,363
3,Active Inference,57,7129.0,26204784.616,80.7018,276,364
3,Active Inference,58,7036.0,25509571.563,78.3505,268,363
3,Active Inference,59,7597.0,26042241.36,81.8493,267,363
3,Active Inference,60,7347.0,26064845.805,80.3509,273,364
3,Active Inference,61,7199.0,25822742.444,80.3509,269,363
3,Active Inference,62,7231.0,26113299.314,80.8362,270,363
3,Active Inference,63,7268.0,26220871.543,81.7544,256,363
3,Active Inference,64,7132.0,25374972.418,79.2254,265,363
3,Active Inference,65,6348.0,25986878.226,78.5965,287,363
3,Active Inference,66,5940.0,25309637.814,81.338,281,364
3,Active Inference,67,6239.0,25404921.366,81.2057,279,364
3,Active Inference,68,6110.0,25897038.612,79.4326,284,363
3,Active Inference,69,7514.0,26321993.585,80.5654,262,363
3,Active Inference,70,7962.0,26095907.329,81.9788,261,363
3,Active Inference,71,7062.0,25924794.946,80.1418,272,363
3,Active Inference,72,7138.0,26004994.521,81.2721,274,364
3,Active Inference,73,7363.0,26192708.529,82.3529,276,363
3,Active Inference,74,8189.0,25966875.762,79.8611,268,363
3,Active Inference,75,7126.0,26064974.983,81.1847,271,363
3,Active Inference,76,7037.0,26069404.493,82.7465,265,363
3,Active Inference,77,8624.0,26476968.058,77.4306,268,363
3,Active Inference,78,7017.0,26129248.394,81.1189,270,363
3,Active Inference,79,7552.0,26590809.09,81.4433,265,363
3,Active Inference,80,7512.0,26217509.837,79.3706,268,363
3,Active Inference,81,7933.0,26530114.288,76.6323,271,363
3,Active Inference,82,7267.0,26162628.412,81.0526,274,364
3,Active Inference,83,6504.0,25674605.549,76.5957,277,363
3,Active Inference,84,7734.0,26216859.197,78.9655,268,363
3,Active Inference,85,6902.0,25792185.143,81.9788,267,363
3,Active Inference,86,6160.0,25726323.46,78.169,280,363
3,Active Inference,87,8284.0,26170984.115,82.4561,262,363
3,Active Inference,88,7747.0,26181897.239,81.1847,264,363
3,Active Inference,89,6929.0,25467402.661,81.3793,272,363
3,Active Inference,90,7130.0,26096430.589,80.6452,269,363
3,Active Inference,91,8114.0,26204797.944,81.6254,269,363
3,Active Inference,92,7456.0,26676518.016,83.1579,269,363
3,Active Inference,93,6725.0,25576498.948,81.1847,277,363
3,Active Inference,94,6707.0,25771147.503,79.1667,268,363
3,Active Inference,95,7749.0,26230427.538,79.2388,269,365
3,Active Inference,96,7402.0,26493634.211,79.6491,273,364
3,Active Inference,97,8245.0,26262780.173,82.7465,255,363
3,Active Inference,98,6205.0,25541377.118,82.5175,280,364
3,Active Inference,99,6282.0,25594231.699,79.3814,276,363
3,Active Inference,100,7365.0,25902282.961,81.3793,262,363
4,Active Inference,1,72676.0,29309792.508,80.2867,286,364
4,Active Inference,2,73249.0,29539212.404,80.5556,270,364
4,Active Inference,3,27578.0,28445603.019,82.8571,272,363
4,Active Inference,4,40444.0,28554692.79,83.2168,265,364
4,Active Inference,5,73974.0,29958722.592,82.1678,271,364
4,Active Inference,6,80766.0,30107304.391,83.1579,272,363
4,Active Inference,7,24651.0,28555719.759,82.8671,276,364
4,Active Inference,8,46569.0,29020969.994,81.0345,278,364
4,Active Inference,9,71066.0,29772502.684,81.8182,290,364
4,Active Inference,10,69052.0,29714439.733,81.5972,283,363
4,Active Inference,11,67484.0,29628019.11,81.0526,276,363
4,Active Inference,12,28779.0,28271670.868,82.6389,272,365
4,Active Inference,13,71188.0,30259683.187,82.9787,278,363
4,Active Inference,14,33554.0,27783169.312,82.3529,277,363
4,Active Inference,15,35082.0,28657006.884,84.1924,284,363
4,Active Inference,16,69394.0,30570737.787,81.6901,271,363
4,Active Inference,17,65657.0,29324407.532,82.8671,288,363
4,Active Inference,18,32672.0,28367905.401,81.7544,275,364
4,Active Inference,19,78312.0,29833374.753,81.5331,272,363
4,Active Inference,20,28428.0,28073388.562,81.4433,282,364
4,Active Inference,21,23395.0,27536676.805,81.8182,282,363
4,Active Inference,22,23394.0,28612932.612,80.5654,276,364
4,Active Inference,23,64757.0,29588567.522,83.6879,273,363
4,Active Inference,24,41069.0,27827956.683,81.9444,273,363
4,Active Inference,25,67520.0,29356039.382,79.3706,290,363
4,Active Inference,26,75426.0,29596384.376,84.083,281,363
4,Active Inference,27,72176.0,29689001.504,80.5556,277,364
4,Active Inference,28,80510.0,30108612.945,83.3922,279,363
4,Active Inference,29,67950.0,29776670.125,82.1918,290,363
4,Active Inference,30,70415.0,30006026.159,83.1579,282,363
4,Active Inference,31,30178.0,28463574.844,81.7568,270,363
4,Active Inference,32,92634.0,30475709.489,84.669,264,363
4,Active Inference,33,77978.0,30017749.218,80.9028,274,363
4,Active Inference,34,67830.0,29797334.343,80.756,280,363
4,Active Inference,35,43184.0,28953407.383,80.9859,280,364
4,Active Inference,36,31641.0,27496402.285,80.9859,284,363
4,Active Inference,37,34066.0,27874521.589,84.5614,287,363
4,Active Inference,38,67036.0,29291064.934,80.6338,271,363
4,Active Inference,39,73472.0,29716614.645,82.1053,272,364
4,Active Inference,40,68325.0,29731949.16,85.2632,283,364
4,Active Inference,41,26221.0,28348993.436,80.3448,274,364
4,Active Inference,42,88254.0,30144617.764,81.338,274,365
4,Active Inference,43,29160.0,28292951.444,82.3322,284,363
4,Active Inference,44,30362.0,27869687.478,82.9268,289,363
4,Active Inference,45,40803.0,28361194.496,81.3793,276,364
4,Active Inference,46,72527.0,29458569.007,81.8182,270,365
4,Active Inference,47,70891.0,29441848.131,81.6609,278,363
4,Active Inference,48,67389.0,29543427.486,82.807,280,363
4,Active Inference,49,78334.0,31553520.445,82.23,292,363
4,Active Inference,50,29369.0,27485465.337,79.2388,280,363
4,Active Inference,51,67458.0,30117725.678,83.1615,284,364
4,Active Inference,52,31934.0,28753183.6,82.9861,277,363
4,Active Inference,53,72221.0,29900288.074,83.2168,281,363
4,Active Inference,54,26943.0,27869498.889,81.9444,276,363
4,Active Inference,55,76076.0,29800485.351,82.5623,283,363
4,Active Inference,56,75460.0,29097627.687,83.0389,278,363
4,Active Inference,57,65494.0,29174319.453,80.9187,278,363
4,Active Inference,58,94176.0,30186970.817,81.7241,272,363
4,Active Inference,59,75452.0,28904974.266,83.045,281,363
4,Active Inference,60,38057.0,28009697.468,79.9308,280,365
4,Active Inference,61,31282.0,27518534.629,80.5556,267,363
4,Active Inference,62,75731.0,30078447.297,81.1847,272,363
4,Active Inference,63,67102.0,30031869.783,82.3529,268,363
4,Active Inference,64,67637.0,28772858.625,81.9788,271,363
4,Active Inference,65,70391.0,30030526.344,82.3322,289,364
4,Active Inference,66,68983.0,29408126.533,80.1394,283,363
4,Active Inference,67,69150.0,29324937.974,82.4561,299,363
4,Active Inference,68,67130.0,30142021.399,80.3509,276,363
4,Active Inference,69,87416.0,30564802.237,81.5068,274,363
4,Active Inference,70,70863.0,30123219.728,82.0423,275,363
4,Active Inference,71,19752.0,27311675.14,84.0989,278,363
4,Active Inference,72,38348.0,27802860.021,82.4561,282,363
4,Active Inference,73,29823.0,28366863.379,83.045,278,363
4,Active Inference,74,73362.0,29666098.199,81.5331,270,363
4,Active Inference,75,34227.0,27348913.208,83.4483,277,363
4,Active Inference,76,67830.0,29322064.001,83.2168,281,364
4,Active Inference,77,34337.0,28602089.05,82.9268,276,363
4,Active Inference,78,67245.0,29752215.718,82.7465,276,363
4,Active Inference,79,37337.0,28883719.85,80.8874,275,363
4,Active Inference,80,28676.0,27539587.512,80.4878,262,363
4,Active Inference,81,20482.0,27902881.229,80.137,279,363
4,Active Inference,82,62511.0,28921169.58,81.25,288,363
4,Active Inference,83,68582.0,29133130.731,79.6429,279,363
4,Active Inference,84,85895.0,30280362.991,81.57,274,363
4,Active Inference,85,80902.0,29957208.837,84.2105,283,363
4,Active Inference,86,71625.0,30103981.625,81.2721,284,363
4,Active Inference,87,71858.0,29634503.79,84.507,274,363
4,Active Inference,88,66612.0,29799912.587,82.1306,282,364
4,Active Inference,89,73352.0,29479103.074,81.6609,284,363
4,Active Inference,90,23088.0,27583375.334,82.8671,267,363
4,Active Inference,91,40141.0,28097546.942,80.5556,277,363
4,Active Inference,92,69912.0,29574200.131,82.7586,279,363
4,Active Inference,93,65150.0,29201256.472,84.3416,291,363
4,Active Inference,94,66840.0,29083351.329,82.8179,270,363
4,Active Inference,95,24747.0,27783827.99,81.9444,268,364
4,Active Inference,96,92243.0,31151322.587,82.5784,289,363
4,Active Inference,97,25532.0,27609725.868,82.5784,273,363
4,Active Inference,98,36310.0,27761056.622,83.3922,288,364
4,Active Inference,99,82066.0,28991484.449,77.931,288,363
4,Active Inference,100,43153.0,28904635.876,79.9308,268,363
